"Name","Type","Mental  Health Cases2024","Province","Population ","Revenue","Number_of_Hospitals"
"Alfonso","Municipality","0","Cavite","51,839","339,494,758.17","1"
"Amadeo","Municipality","0","Cavite","41,901","21,706,496.81","0"
"Bacoor","City","1","Cavite","664, 625","3,036,774,027.22","8"
"Carmona","Municipality","0","Cavite","106,256","1,133,964,014.92","1"
"Cavite City","City","0","Cavite","100,674","164,306,615.03","4"
"Dasmariñas","City","146","Cavite","703,141","3,788,372,700.33","6"
"General Emilio Aguinaldo","Municipality","19","Cavite","23,973","20,788,236.50","0"
"General Mariano Alvarez","Municipality","0","Cavite","155,143","620,937,061.13","0"
"General Trias","City","29","Cavite","450,583","3,236,141,541.15","4"
"Imus","City","0","Cavite","403,785","1,107,896,329.13","7"
"Indang","Municipality","0","Cavite","65,599","336,268,441.16","0"
"Kawit","Municipality","9","Cavite","107,535","504,922,134.80","2"
"Magallanes","Municipality","0","Cavite","21,604","173,057,241.57","0"
"Maragondon","Municipality","0","Cavite","37,720","31,464,592.97","0"
"Mendez","Municipality","42","Cavite","34,879","9,773,783.42","1"
"Naic","Municipality","43","Cavite","160,987","132,153,520.50","2"
"Noveleta","Municipality","0","Cavite","45,846","49,478,486.32","1"
"Rosario","Municipality","66","Cavite","110,706","984,863,519.79","1"
"Silang","Municipality","55","Cavite","295,644","1,353,016,103.70","3"
"Tagaytay","City","122","Cavite","71,181","793,154,872.73","1"
"Tanza","Municipality","0","Cavite","312,116","1,151,989,422.63","4"
"Ternate","Municipality","0","Cavite","24,654","223,269,787.67","0"
"Trece Martires","City","0","Cavite","210,503","1,360,859,173.42","2"
"Aluminos","Municipality","NaN","Laguna","51,659","75,683,851.71","0"
"Bay","Municipality","0","Laguna","62,143","58,278,249.65","2"
"Biñan","City","0","Laguna","333,028","1,550,591,187.37","4"
"Cabuyao","City","3","Laguna","355,330","2,842,920,692.50","5"
"Calamba","City","433","Laguna","454,486","2,357,361,816.47","7"
"Calauan","Municipality","0","Laguna","87,693","342,728,012.33","0"
"Cavinti","Municipality","NaN","Laguna","23,269","195,172,948.30","0"
"Famy","Municipality","NaN","Laguna","39,491","8,141,059.52","1"
"Kalayaan","Municipality","91","Laguna","23,269","166,507,611.37","0"
"Liliw","Municipality","0","Laguna","39,491","16,852,802.16","0"
"Los Baños","Municipality","0","Laguna","112,008","70,179,094.36","3"
"Luisiana","Municipality","0","Laguna","20,859","150,704,662.11","1"
"Lumban","Municipality","2","Laguna","30,652","182,770,621.93","0"
"Mabitac","Municipality","57","Laguna","21,275","105,051,543.80","0"
"Magdalena","Municipality","NaN","Laguna","27,816","166,213,864.10","0"
"Majayjay","Municipality","NaN","Laguna","27,893","164,211,244.43","1"
"Nagcarlan","Municipality","36","Laguna","63,057","30,639,587.07","1"
"Paete","Municipality","52","Laguna","25,096","13,456,951.75","0"
"Pagsanjan","Municipality","0","Laguna","42,164","218,968,228.32","1"
"Pakil","Municipality","60","Laguna","24,800","137,268,266.55","1"
"Pangil","Municipality","0","Laguna","25,026","180,222,722.42","0"
"Pila","Municipality","NaN","Laguna","54,613","12,853,870.65","0"
"Rizal","Municipality","NaN","Laguna","18,332","18,300,467.03","0"
"San Pablo","City","0","Laguna","285,348","1,851,624,725.63","6"
"San Pedro","City","NaN","Laguna","326,001","2,545,311,175.38","6"
"Santa Cruz","Municipality","6","Laguna","123,574","502,507,637.69","4"
"Santa Maria","Municipality","0","Laguna","40,667","189,424,695.03","1"
"Santa Rosa","City","60","Laguna","414,812","4,970,354,459.84","9"
"Siniloan","Municipality","2","Laguna","42,746","242,377,713.29","0"
"Victoria","Municipality","NaN","Laguna","46,007","251,766,610.11","0"
"Agoncillo","Municipality","4","Batangas","39,101","31,748,738.06","0"
"Alitagtag","Municipality","0","Batangas","25,300","16,220,331.44","0"
"Balayan","Municipality","6","Batangas","95,913","472,963,117.96","4"
"Balete","Municipality","0","Batangas","22,661","132,970,346.60","0"
"Batangas","City","NaN","Batangas","329,874","4,537,250,727.18","6"
"Bauan","Municipality","26","Batangas","90,819","489,199,869.76","2"
"Calaca","City","0","Batangas","81,859","890,504,264.42","1"
"Calatagan","Municipality","43","Batangas","58,719","324,565,670.00","0"
"Cuenca","Municipality","24","Batangas","36,325","184,136,837.87","1"
"Ibaan","Municipality","NaN","Batangas","58,507","62,068,100.40","1"
"Laurel","Municipality","0","Batangas","43,210","220,426,424.25","0"
"Lemery","Municipality","3","Batangas","93,186","99,784,689.32","4"
"Lian","Municipality","0","Batangas","52,660","257,363,857.76","0"
"Lipa","City","NaN","Batangas","400,000","2,934,746,180.82","10"
"Lobo","Municipality","5","Batangas","49,047","254,558,753.00","1"
"Mabini","Municipality","NaN","Batangas","50,670","289,903,995.43","1"
"Malvar","Municipality","NaN","Batangas","56,270","565,492,179.60","0"
